Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
12,Sun,November 29,8:30PM,Denver Broncos,New England Patriots,30,24,433,1,301,1,2015,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76970
12,Mon,November 30,8:30PM,Baltimore Ravens,Cleveland Browns,33,27,336,2,338,0,2015,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,64380
13,Thu,December 3,8:26PM,Green Bay Packers,Detroit Lions,27,23,313,1,306,1,2015,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,63207
13,Sun,December 6,1:00PM,Arizona Cardinals,St. Louis Rams,27,3,524,0,212,1,2015,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,51115
13,Sun,December 6,1:02PM,Tennessee Titans,Jacksonville Jaguars,42,39,467,2,383,1,2015,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,57355
13,Sun,December 6,1:02PM,San Francisco 49ers,Chicago Bears,26,20,291,0,364,1,2015,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62088
13,Sun,December 6,1:02PM,Buffalo Bills,Houston Texans,30,21,390,0,401,1,2015,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,68544
13,Sun,December 6,1:02PM,Seattle Seahawks,Minnesota Vikings,38,7,433,1,125,1,2015,Regular,Minnesota Vikings,TCF Bank Stadium ,50805,44.976000000000006,-93.225,Turf,52430
13,Sun,December 6,1:03PM,Tampa Bay Buccaneers,Atlanta Falcons,23,19,388,2,319,1,2015,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,58221
13,Sun,December 6,1:03PM,Cincinnati Bengals,Cleveland Browns,37,3,377,0,273,2,2015,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,64775
13,Sun,December 6,1:03PM,Miami Dolphins,Baltimore Ravens,15,13,219,1,375,2,2015,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,64519
13,Sun,December 6,1:03PM,New York Jets,New York Giants,23,20,463,1,355,1,2015,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,80898
13,Sun,December 6,4:05PM,Denver Broncos,San Diego Chargers,17,3,293,1,272,3,2015,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,68631
13,Sun,December 6,4:05PM,Kansas City Chiefs,Oakland Raiders,34,20,232,2,361,3,2015,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,55010
13,Sun,December 6,4:25PM,Carolina Panthers,New Orleans Saints,41,38,497,3,334,1,2015,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73097
13,Sun,December 6,4:25PM,Philadelphia Eagles,New England Patriots,35,28,248,1,427,2,2015,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
13,Sun,December 6,8:30PM,Pittsburgh Steelers,Indianapolis Colts,45,10,522,2,240,3,2015,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,58701
13,Mon,December 7,8:31PM,Dallas Cowboys,Washington Redskins,19,16,318,3,266,1,2015,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,80444
14,Thu,December 10,8:25PM,Arizona Cardinals,Minnesota Vikings,23,20,393,0,389,3,2015,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64784
14,Sun,December 13,1:01PM,Philadelphia Eagles,Buffalo Bills,23,20,348,1,412,2,2015,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
14,Sun,December 13,1:02PM,New Orleans Saints,Tampa Bay Buccaneers,24,17,388,0,291,0,2015,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,62138
14,Sun,December 13,1:02PM,New York Jets,Tennessee Titans,30,8,439,0,292,1,2015,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
14,Sun,December 13,1:02PM,Seattle Seahawks,Baltimore Ravens,35,6,424,1,302,2,2015,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71179
14,Sun,December 13,1:02PM,Washington Redskins,Chicago Bears,24,21,374,1,377,1,2015,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,61026
14,Sun,December 13,1:02PM,Jacksonville Jaguars,Indianapolis Colts,51,16,380,2,322,2,2015,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,62372
14,Sun,December 13,1:02PM,Pittsburgh Steelers,Cincinnati Bengals,33,20,354,1,385,3,2015,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,65564
14,Sun,December 13,1:02PM,St. Louis Rams,Detroit Lions,21,14,317,2,331,1,2015,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,51202
14,Sun,December 13,1:02PM,Cleveland Browns,San Francisco 49ers,24,10,481,2,221,0,2015,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,63916
14,Sun,December 13,1:03PM,Carolina Panthers,Atlanta Falcons,38,0,424,0,230,4,2015,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74420
14,Sun,December 13,1:03PM,Kansas City Chiefs,San Diego Chargers,10,3,329,2,280,1,2015,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,72314
14,Sun,December 13,4:05PM,Oakland Raiders,Denver Broncos,15,12,126,0,310,2,2015,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76824
14,Sun,December 13,4:25PM,Green Bay Packers,Dallas Cowboys,28,7,435,0,270,1,2015,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78369
14,Sun,December 13,8:31PM,New England Patriots,Houston Texans,27,6,313,1,189,1,2015,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71908
14,Mon,December 14,8:30PM,New York Giants,Miami Dolphins,31,24,429,1,363,1,2015,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65408
15,Thu,December 17,8:25PM,St. Louis Rams,Tampa Bay Buccaneers,31,23,319,0,509,2,2015,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,51295
15,Sat,December 19,8:26PM,New York Jets,Dallas Cowboys,19,16,372,1,309,4,2015,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,90345
15,Sun,December 20,1:02PM,Carolina Panthers,New York Giants,38,35,480,1,406,2,2015,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,79436
15,Sun,December 20,1:02PM,Minnesota Vikings,Chicago Bears,38,17,350,0,293,2,2015,Regular,Minnesota Vikings,TCF Bank Stadium ,50805,44.976000000000006,-93.225,Turf,52421
15,Sun,December 20,1:02PM,Houston Texans,Indianapolis Colts,16,10,305,2,190,2,2015,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,66083
15,Sun,December 20,1:02PM,New England Patriots,Tennessee Titans,33,16,346,1,282,3,2015,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
15,Sun,December 20,1:02PM,Atlanta Falcons,Jacksonville Jaguars,23,17,328,1,370,1,2015,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,64016
15,Sun,December 20,1:02PM,Kansas City Chiefs,Baltimore Ravens,34,14,277,0,366,3,2015,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,70791
15,Sun,December 20,1:03PM,Washington Redskins,Buffalo Bills,35,25,431,1,452,0,2015,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,80124
15,Sun,December 20,4:05PM,Green Bay Packers,Oakland Raiders,30,20,293,2,372,2,2015,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,55087
15,Sun,December 20,4:06PM,Seattle Seahawks,Cleveland Browns,30,13,423,0,230,1,2015,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69002
15,Sun,December 20,4:25PM,San Diego Chargers,Miami Dolphins,30,14,442,2,231,1,2015,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,66676
15,Sun,December 20,4:25PM,Cincinnati Bengals,San Francisco 49ers,24,14,242,1,318,4,2015,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70799
15,Sun,December 20,4:25PM,Pittsburgh Steelers,Denver Broncos,34,27,377,2,385,2,2015,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,67234
15,Sun,December 20,8:31PM,Arizona Cardinals,Philadelphia Eagles,40,17,493,0,424,4,2015,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
15,Mon,December 21,8:30PM,Detroit Lions,New Orleans Saints,35,27,396,1,399,0,2015,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73017
16,Thu,December 24,8:26PM,Oakland Raiders,San Diego Chargers,23,20,281,1,343,1,2015,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54400
16,Sat,December 26,8:26PM,Washington Redskins,Philadelphia Eagles,38,24,418,0,398,2,2015,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
16,Sun,December 27,1:02PM,Atlanta Falcons,Carolina Panthers,20,13,373,1,268,1,2015,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,70981
16,Sun,December 27,1:02PM,Houston Texans,Tennessee Titans,34,6,330,1,257,4,2015,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,62153
16,Sun,December 27,1:02PM,Baltimore Ravens,Pittsburgh Steelers,20,17,386,0,308,3,2015,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71261
16,Sun,December 27,1:02PM,Buffalo Bills,Dallas Cowboys,16,6,408,2,307,2,2015,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70172
16,Sun,December 27,1:02PM,Indianapolis Colts,Miami Dolphins,18,12,268,0,361,1,2015,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65482
16,Sun,December 27,1:02PM,New York Jets,New England Patriots,26,20,428,1,284,1,2015,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
16,Sun,December 27,1:03PM,Detroit Lions,San Francisco 49ers,32,17,371,0,322,1,2015,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,61313
16,Sun,December 27,1:03PM,Kansas City Chiefs,Cleveland Browns,17,13,258,1,368,1,2015,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,69115
16,Sun,December 27,1:03PM,Chicago Bears,Tampa Bay Buccaneers,26,21,327,0,389,3,2015,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,63734
16,Sun,December 27,4:05PM,New Orleans Saints,Jacksonville Jaguars,38,27,537,0,412,2,2015,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73064
16,Sun,December 27,4:25PM,Arizona Cardinals,Green Bay Packers,38,8,381,2,178,4,2015,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64878
16,Sun,December 27,4:26PM,St. Louis Rams,Seattle Seahawks,23,17,205,0,312,3,2015,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69080
16,Sun,December 27,8:30PM,Minnesota Vikings,New York Giants,49,17,368,0,363,3,2015,Regular,Minnesota Vikings,TCF Bank Stadium ,50805,44.976000000000006,-93.225,Turf,52455
16,Mon,December 28,8:30PM,Denver Broncos,Cincinnati Bengals,20,17,390,1,294,1,2015,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76868
17,Sun,January 3,1:02PM,Detroit Lions,Chicago Bears,24,20,349,0,345,3,2015,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,61177
17,Sun,January 3,1:02PM,Indianapolis Colts,Tennessee Titans,30,24,327,1,231,1,2015,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,65733
17,Sun,January 3,1:02PM,Cincinnati Bengals,Baltimore Ravens,24,16,292,0,341,2,2015,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,57254
17,Sun,January 3,1:02PM,New Orleans Saints,Atlanta Falcons,20,17,390,1,414,2,2015,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69699
17,Sun,January 3,1:02PM,Miami Dolphins,New England Patriots,20,10,438,0,196,0,2015,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,62918
17,Sun,January 3,1:02PM,Houston Texans,Jacksonville Jaguars,30,6,402,1,215,4,2015,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71899
17,Sun,January 3,1:02PM,Pittsburgh Steelers,Cleveland Browns,28,12,379,3,263,4,2015,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,66693
17,Sun,January 3,1:02PM,Buffalo Bills,New York Jets,22,17,295,1,300,3,2015,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,68670
17,Sun,January 3,1:03PM,Washington Redskins,Dallas Cowboys,34,23,437,0,512,4,2015,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,90127
17,Sun,January 3,1:03PM,Philadelphia Eagles,New York Giants,35,30,435,2,502,1,2015,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78023
17,Sun,January 3,4:25PM,Denver Broncos,San Diego Chargers,27,20,503,5,317,1,2015,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76844
17,Sun,January 3,4:25PM,San Francisco 49ers,St. Louis Rams,19,16,458,1,364,0,2015,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70799
17,Sun,January 3,4:25PM,Carolina Panthers,Tampa Bay Buccaneers,38,10,366,2,386,3,2015,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74169
17,Sun,January 3,4:25PM,Seattle Seahawks,Arizona Cardinals,36,6,354,0,232,3,2015,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64646
17,Sun,January 3,4:26PM,Kansas City Chiefs,Oakland Raiders,23,17,339,2,205,1,2015,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,76114
17,Sun,January 3,8:30PM,Minnesota Vikings,Green Bay Packers,20,13,242,2,350,2,2015,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78412
WildCard,Sat,January 9,4:35PM,Kansas City Chiefs,Houston Texans,30,0,314,1,226,5,2015,Playoff,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71800.0
WildCard,Sat,January 9,8:15PM,Pittsburgh Steelers,Cincinnati Bengals,18,16,369,2,279,4,2015,Playoff,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,63257.0
WildCard,Sun,January 10,1:05PM,Seattle Seahawks,Minnesota Vikings,10,9,226,1,183,1,2015,Playoff,Minnesota Vikings,TCF Bank Stadium ,50805,44.976000000000006,-93.225,Turf,52090.0
WildCard,Sun,January 10,4:42PM,Green Bay Packers,Washington Redskins,35,18,346,1,354,1,2015,Playoff,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,81367.0
Division,Sat,January 16,4:35PM,New England Patriots,Kansas City Chiefs,27,20,340,0,378,1,2015,Playoff,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829.0
Division,Sat,January 16,8:15PM,Arizona Cardinals,Green Bay Packers,26,20,368,2,386,1,2015,Playoff,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,65089.0
Division,Sun,January 17,1:06PM,Carolina Panthers,Seattle Seahawks,31,24,295,0,403,2,2015,Playoff,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74287.0
Division,Sun,January 17,4:40PM,Denver Broncos,Pittsburgh Steelers,23,16,324,0,396,1,2015,Playoff,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76956.0
ConfChamp,Sun,January 24,3:05PM,Denver Broncos,New England Patriots,20,18,244,1,336,2,2015,Playoff,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,77112.0
ConfChamp,Sun,January 24,6:42PM,Carolina Panthers,Arizona Cardinals,49,15,476,1,287,7,2015,Playoff,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74294.0
SuperBowl,Sun,February 7,6:39PM,Denver Broncos,Carolina Panthers,24,10,194,2,315,4,2015,Playoff,Denver Broncos,Levi's Stadium,75000.0,37.403,-121.97,Grass,71088.0
1,Thu,September 8,8:40PM,Denver Broncos,Carolina Panthers,21,20,307,3,333,1,2016,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76843
1,Sun,September 11,1:04PM,Green Bay Packers,Jacksonville Jaguars,27,23,294,0,348,1,2016,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,63179
1,Sun,September 11,1:04PM,Baltimore Ravens,Buffalo Bills,13,7,308,1,160,0,2016,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,71104
1,Sun,September 11,1:05PM,Kansas City Chiefs,San Diego Chargers,33,27,413,1,388,0,2016,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,73238
1,Sun,September 11,1:05PM,Tampa Bay Buccaneers,Atlanta Falcons,31,24,371,1,374,0,2016,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69382
1,Sun,September 11,1:05PM,Minnesota Vikings,Tennessee Titans,25,16,301,0,316,3,2016,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,63816
1,Sun,September 11,1:05PM,Oakland Raiders,New Orleans Saints,35,34,486,0,507,1,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73028
1,Sun,September 11,1:05PM,Cincinnati Bengals,New York Jets,23,22,381,1,340,1,2016,Regular,New York Jets,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78160
1,Sun,September 11,1:05PM,Philadelphia Eagles,Cleveland Browns,29,10,403,0,288,1,2016,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
1,Sun,September 11,1:05PM,Houston Texans,Chicago Bears,23,14,344,1,258,1,2016,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71933
1,Sun,September 11,4:08PM,Seattle Seahawks,Miami Dolphins,12,10,352,2,214,0,2016,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69012
1,Sun,September 11,4:27PM,New York Giants,Dallas Cowboys,20,19,316,1,328,0,2016,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,92867
1,Sun,September 11,4:27PM,Detroit Lions,Indianapolis Colts,39,35,448,0,450,0,2016,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,65566
1,Sun,September 11,8:30PM,New England Patriots,Arizona Cardinals,23,21,363,2,344,0,2016,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64864
1,Mon,September 12,7:11PM,Pittsburgh Steelers,Washington Redskins,38,16,437,1,384,2,2016,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,79124
1,Mon,September 12,10:20PM,San Francisco 49ers,Los Angeles Rams,28,0,320,1,185,2,2016,Regular,San Francisco 49ers,Levi's Stadium ,68983,37.403,-121.97,Grass,70178
2,Thu,September 15,8:26PM,New York Jets,Buffalo Bills,37,31,493,1,393,1,2016,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70256
2,Sun,September 18,1:02PM,New England Patriots,Miami Dolphins,31,24,463,1,457,4,2016,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
2,Sun,September 18,1:02PM,Tennessee Titans,Detroit Lions,16,15,363,1,375,1,2016,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,58466
2,Sun,September 18,1:02PM,Pittsburgh Steelers,Cincinnati Bengals,24,16,374,2,412,2,2016,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,65072
2,Sun,September 18,1:02PM,Baltimore Ravens,Cleveland Browns,25,20,382,2,387,2,2016,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,67431
2,Sun,September 18,1:02PM,Houston Texans,Kansas City Chiefs,19,12,351,2,291,3,2016,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,71890
2,Sun,September 18,1:03PM,Carolina Panthers,San Francisco 49ers,46,27,529,4,302,3,2016,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,74143
2,Sun,September 18,1:03PM,Dallas Cowboys,Washington Redskins,27,23,380,1,432,1,2016,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,80612
2,Sun,September 18,1:03PM,New York Giants,New Orleans Saints,16,13,417,3,288,0,2016,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,77727
2,Sun,September 18,1:05PM,Arizona Cardinals,Tampa Bay Buccaneers,40,7,416,0,306,5,2016,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64230
2,Sun,September 18,4:08PM,Los Angeles Rams,Seattle Seahawks,9,3,283,0,306,1,2016,Regular,Los Angeles Rams,Los Angeles Memorial Coliseum ,93607,34.01417,-118.28778,Grass,91046
2,Sun,September 18,4:25PM,San Diego Chargers,Jacksonville Jaguars,38,14,357,1,388,3,2016,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,52165
2,Sun,September 18,4:25PM,Atlanta Falcons,Oakland Raiders,35,28,528,1,454,0,2016,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54081
2,Sun,September 18,4:25PM,Denver Broncos,Indianapolis Colts,34,20,400,1,253,2,2016,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76379
2,Sun,September 18,8:32PM,Minnesota Vikings,Green Bay Packers,17,14,284,1,263,3,2016,Regular,Minnesota Vikings,U.S. Bank Stadium ,65400,44.974,-93.258,Turf,66813
2,Mon,September 19,8:30PM,Philadelphia Eagles,Chicago Bears,29,14,280,0,284,3,2016,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62268
3,Thu,September 22,8:26PM,New England Patriots,Houston Texans,27,0,282,0,284,3,2016,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,66829
3,Sun,September 25,1:02PM,Buffalo Bills,Arizona Cardinals,33,18,297,1,348,5,2016,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,68647
3,Sun,September 25,1:02PM,Miami Dolphins,Cleveland Browns,30,24,426,3,430,1,2016,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,65176
3,Sun,September 25,1:02PM,Oakland Raiders,Tennessee Titans,17,10,368,1,393,3,2016,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,62370
3,Sun,September 25,1:02PM,Baltimore Ravens,Jacksonville Jaguars,19,17,283,3,216,3,2016,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,60127
3,Sun,September 25,1:02PM,Minnesota Vikings,Carolina Panthers,22,10,211,0,306,3,2016,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73813
3,Sun,September 25,1:02PM,Green Bay Packers,Detroit Lions,34,27,324,0,418,1,2016,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,78411
3,Sun,September 25,1:02PM,Washington Redskins,New York Giants,29,27,403,1,457,3,2016,Regular,New York Giants,MetLife Stadium ,82500,40.81352800000001,-74.074361,Turf,78368
3,Sun,September 25,1:02PM,Denver Broncos,Cincinnati Bengals,29,17,355,1,332,2,2016,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,63850
3,Sun,September 25,4:05PM,Seattle Seahawks,San Francisco 49ers,37,18,418,2,254,1,2016,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,69010
3,Sun,September 25,4:05PM,Los Angeles Rams,Tampa Bay Buccaneers,37,32,320,2,472,2,2016,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,55009
3,Sun,September 25,4:25PM,Philadelphia Eagles,Pittsburgh Steelers,34,3,426,0,251,2,2016,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,69596
3,Sun,September 25,4:25PM,Indianapolis Colts,San Diego Chargers,26,22,410,2,352,3,2016,Regular,Indianapolis Colts,Lucas Oil Stadium ,67000,39.760056,-86.16380600000002,Turf,64747
3,Sun,September 25,4:26PM,Kansas City Chiefs,New York Jets,24,3,293,1,305,8,2016,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,71587
3,Sun,September 25,8:31PM,Dallas Cowboys,Chicago Bears,31,17,447,1,390,2,2016,Regular,Dallas Cowboys,AT&T Stadium ,"80,000–100,000",32.74778,-97.09278,Turf,90554
3,Mon,September 26,8:30PM,Atlanta Falcons,New Orleans Saints,45,32,442,0,474,2,2016,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,73003
4,Thu,September 29,8:26PM,Cincinnati Bengals,Miami Dolphins,22,7,362,0,222,2,2016,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,60834
4,Sun,October 2,9:35AM,Jacksonville Jaguars,Indianapolis Colts,30,27,331,0,284,1,2016,Regular,Jacksonville Jaguars,Wembley Stadium,86000.0,51.55583,-0.27972,Grass,83764
4,Sun,October 2,1:00PM,Chicago Bears,Detroit Lions,17,14,408,0,263,2,2016,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,60841
4,Sun,October 2,1:02PM,Oakland Raiders,Baltimore Ravens,28,27,261,1,412,1,2016,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,71152
